Ngay;Ttb;GHI;A
1/1/2021;18;0,376;17991
1/2/2021;17;0,69;35790
1/3/2021;18;0,651;35261
1/4/2021;18;0,474;26855
1/5/2021;18;0,697;32706
1/6/2021;20;0,731;33696
1/7/2021;20;0,626;32482
1/8/2021;19;0,513;29783
1/9/2021;16;0,692;39232
1/10/2021;15;0,431;20652
1/11/2021;14;0,425;19977
1/12/2021;14;0,27;13993
1/13/2021;18;1,555;74435
1/14/2021;24;3,42;157595
1/15/2021;20;3,095;138850
1/16/2021;25;3,915;187388
1/17/2021;25;2,143;100638
1/18/2021;19;0,388;17869
1/19/2021;20;2,007;104127
1/20/2021;25;2,907;168625
1/21/2021;25;1,436;68721
1/22/2021;22;0,75;43522
1/23/2021;24;2,394;135673
1/24/2021;27;4,514;216060
1/25/2021;27;3,983;183523
1/26/2021;27;3,504;198574
1/27/2021;24;1,857;85552
1/28/2021;25;1,434;74403
1/29/2021;25;2,674;155077
1/30/2021;25;4,05;190140
1/31/2021;26;3,83;222144
2/1/2021;26;3,907;186998
2/2/2021;26;2,995;155423
2/3/2021;26;3,445;186654
2/4/2021;24;1,393;78911
2/5/2021;25;2,727;128061
2/6/2021;26;3,911;180211
2/7/2021;26;3,139;162881
2/8/2021;25;1,134;65785
2/9/2021;26;0,942;53376
2/10/2021;19;0,555;26563
2/11/2021;20;2,749;129057
2/12/2021;21;2,315;120146
2/13/2021;22;2,789;133471
2/14/2021;26;2,879;132632
2/15/2021;26;3,966;177932
2/16/2021;26;3,256;155855
2/17/2021;27;3,107;145867
2/18/2021;26;2,815;129689
2/19/2021;25;2,959;153559
2/20/2021;25;2,697;156441
2/21/2021;25;4,232;202582
2/22/2021;26;4,118;238858
2/23/2021;26;4,289;243063
2/24/2021;27;5,243;250955
2/25/2021;29;5,258;242247
2/26/2021;33;4,078;231106
2/27/2021;27;2,627;121024
2/28/2021;31;4,213;218622
3/1/2021;30;4,302;205900
3/2/2021;27;1,049;54462
3/3/2021;23;1,185;64179
3/4/2021;26;1,712;96994
3/5/2021;30;4,673;219419
3/6/2021;33;4,424;203817
3/7/2021;28;2,246;116551
3/8/2021;29;3,686;213798
3/9/2021;30;4,457;252550
3/10/2021;29;5,148;246414
3/11/2021;30;5,29;248359
3/12/2021;29;3,71;192516
3/13/2021;29;4,4;210604
3/14/2021;29;5,087;234361
3/15/2021;29;5,43;243590
3/16/2021;29;4,169;199544
3/17/2021;30;4,265;200253
3/18/2021;30;4,53;208713
3/19/2021;30;4,52;234561
3/20/2021;31;3,638;211024
3/21/2021;30;3,76;179966
3/22/2021;21;0,527;30551
3/23/2021;20;1,254;71052
3/24/2021;23;2,131;101978
3/25/2021;28;3,65;168175
3/26/2021;31;3,831;217075
3/27/2021;31;4,917;226544
3/28/2021;30;3,937;204317
3/29/2021;34;4,048;234765
3/30/2021;36;5,037;236508
3/31/2021;36;4,462;258820
4/1/2021;36;4,787;229103
4/2/2021;28;0,76;39454
4/3/2021;31;4,743;256952
4/4/2021;30;4,754;269419
4/5/2021;31;5,57;261530
4/6/2021;31;6,918;318752
4/7/2021;31;5,662;293832
4/8/2021;31;5,393;312786
4/9/2021;31;5,981;338945
4/10/2021;31;5,949;284730
4/11/2021;31;6,685;313888
4/12/2021;32;6,365;330304
4/13/2021;31;6,829;326847
4/14/2021;31;5,711;263143
4/15/2021;32;5,422;243268
4/16/2021;32;4,502;215500
4/17/2021;31;5,148;241723
4/18/2021;32;7,28;335419
4/19/2021;33;5,124;265932
4/20/2021;35;4,178;242314
4/21/2021;34;4,771;228372
4/22/2021;33;3,378;195913
4/23/2021;33;3,862;218861
4/24/2021;35;5,961;285325
4/25/2021;35;6,257;288268
4/26/2021;34;4,617;261631
4/27/2021;30;3,747;172640
4/28/2021;32;6,405;332383
